"Open centers","Full centers","Trainees currently training","Trainees on the waiting list"
"1","5","1","252","-14"
"2","10","2","290","-14"
"3","16","2","290","-14"
"4","22","2","290","-14"
"5","28","2","290","-14"
"6","34","2","290","-14"
"7","40","2","290","-14"
"8","46","2","290","-14"
"9","52","2","290","-14"
"10","58","2","290","-14"
